ASSIGNTARGET_TIRE_ID,ASSIGN_TARGET_ID,TIRE_BRAND_GUID,RIM_SIZE_GUID,LATERAL_POSITION_TYPE,LONGITUDE_POSITION_TYPE,SECONDARY_POSITION_TYPE,TREAD_DEPTH_GUID,CREATE_USERGUID,CREATE_DATE
56382219,13793365,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,64598396-1ECE-44D3-A2B0-CAB9A5B95861,2020-01-02 15:27:45
56382220,13778118,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,26898BC2-F3B1-4CEC-A14A-700AF3BCBD48,2020-01-02 15:27:45
56382221,13778118,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,26898BC2-F3B1-4CEC-A14A-700AF3BCBD48,2020-01-02 15:27:45
56382222,13778118,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,26898BC2-F3B1-4CEC-A14A-700AF3BCBD48,2020-01-02 15:27:45
56382223,13778118,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,26898BC2-F3B1-4CEC-A14A-700AF3BCBD48,2020-01-02 15:27:45
56382224,13778118,FDD070AF-647C-944F-83B4-52346E9626B3,4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,26898BC2-F3B1-4CEC-A14A-700AF3BCBD48,2020-01-02 15:27:45
56382225,13789653,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 15:27:46
56382226,13789653,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 15:27:46
56382227,13789653,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 15:27:46
56382228,13789653,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 15:27:46
56382229,13789653,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,094DDCFB-3861-423E-B271-D55F698E0099,2020-01-02 15:27:46
56382230,13794696,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,076339E8-BFFB-45E0-AC4B-7266B60D5949,2020-01-02 15:27:49
56382231,13794696,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,076339E8-BFFB-45E0-AC4B-7266B60D5949,2020-01-02 15:27:49
56382232,13794696,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,076339E8-BFFB-45E0-AC4B-7266B60D5949,2020-01-02 15:27:49
56382233,13794696,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,076339E8-BFFB-45E0-AC4B-7266B60D5949,2020-01-02 15:27:49
56382234,13794696,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,076339E8-BFFB-45E0-AC4B-7266B60D5949,2020-01-02 15:27:49
56382235,13789489,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,04FC7651-13F3-40D8-A8BA-E19E59A50CFF,2020-01-02 15:27:49
56382236,13789489,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,04FC7651-13F3-40D8-A8BA-E19E59A50CFF,2020-01-02 15:27:49
56382237,13789489,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,04FC7651-13F3-40D8-A8BA-E19E59A50CFF,2020-01-02 15:27:49
56382238,13789489,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,04FC7651-13F3-40D8-A8BA-E19E59A50CFF,2020-01-02 15:27:49
56382239,13789489,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,04FC7651-13F3-40D8-A8BA-E19E59A50CFF,2020-01-02 15:27:49
56382240,13762997,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,AFBA0424-9B43-435E-BEAC-DAA0CA560C6B,2020-01-02 15:27:53
56382241,13762997,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,AFBA0424-9B43-435E-BEAC-DAA0CA560C6B,2020-01-02 15:27:53
56382242,13762997,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,AFBA0424-9B43-435E-BEAC-DAA0CA560C6B,2020-01-02 15:27:53
56382243,13762997,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,AFBA0424-9B43-435E-BEAC-DAA0CA560C6B,2020-01-02 15:27:53
56382244,13762997,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,AFBA0424-9B43-435E-BEAC-DAA0CA560C6B,2020-01-02 15:27:53
56382245,13712992,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,3D6E0BF2-A705-4D11-B0CC-AC50FC3429E9,2020-01-02 15:27:55
56382246,13712992,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,3D6E0BF2-A705-4D11-B0CC-AC50FC3429E9,2020-01-02 15:27:55
56382247,13712992,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,3D6E0BF2-A705-4D11-B0CC-AC50FC3429E9,2020-01-02 15:27:55
56382248,13712992,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,3D6E0BF2-A705-4D11-B0CC-AC50FC3429E9,2020-01-02 15:27:55
56382249,13791417,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,9B6C70C8-60D7-43EF-9702-70E304A7FFB4,2020-01-02 15:27:54
56382250,13791417,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,9B6C70C8-60D7-43EF-9702-70E304A7FFB4,2020-01-02 15:27:54
56382251,13791417,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,9B6C70C8-60D7-43EF-9702-70E304A7FFB4,2020-01-02 15:27:54
56382252,13791417,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,9B6C70C8-60D7-43EF-9702-70E304A7FFB4,2020-01-02 15:27:54
56382253,13791417,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,9B6C70C8-60D7-43EF-9702-70E304A7FFB4,2020-01-02 15:27:54
56382254,13788714,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,F6D81DDD-1E9F-4A48-AB39-41212206BE72,2020-01-02 15:27:57
56382255,13788714,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,F6D81DDD-1E9F-4A48-AB39-41212206BE72,2020-01-02 15:27:57
56382256,13788714,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,F6D81DDD-1E9F-4A48-AB39-41212206BE72,2020-01-02 15:27:57
56382257,13788714,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,F6D81DDD-1E9F-4A48-AB39-41212206BE72,2020-01-02 15:27:57
56382258,13788714,(null),7BD8EAB0-9A5F-144B-E040-FC0A0B6A40DF,(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,F6D81DDD-1E9F-4A48-AB39-41212206BE72,2020-01-02 15:27:57
56382259,13493807,FDD070AF-647C-944F-83B4-52346E9626B3,AC612EC8-4D28-1D43-BC6D-CECAD0D4A415,LEFT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,FFAB61BC-9A96-462D-8C58-97BCF9F09870,2020-01-02 15:27:58
56382260,13493807,FDD070AF-647C-944F-83B4-52346E9626B3,AC612EC8-4D28-1D43-BC6D-CECAD0D4A415,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,FFAB61BC-9A96-462D-8C58-97BCF9F09870,2020-01-02 15:27:58
56382261,13493807,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,FFAB61BC-9A96-462D-8C58-97BCF9F09870,2020-01-02 15:27:58
56382262,13493807,FDD070AF-647C-944F-83B4-52346E9626B3,AC612EC8-4D28-1D43-BC6D-CECAD0D4A415,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,FFAB61BC-9A96-462D-8C58-97BCF9F09870,2020-01-02 15:27:58
56382263,13493807,FDD070AF-647C-944F-83B4-52346E9626B3,AC612EC8-4D28-1D43-BC6D-CECAD0D4A415,RIGHT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,FFAB61BC-9A96-462D-8C58-97BCF9F09870,2020-01-02 15:27:58
56382264,13789397,1DFD435A-83CD-2444-9D14-35184F7A6AE8,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,21A67E07-A3D7-4742-B4F8-1997D9BB0BD2,2020-01-02 15:27:58
56382265,13789397,1DFD435A-83CD-2444-9D14-35184F7A6AE8,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,21A67E07-A3D7-4742-B4F8-1997D9BB0BD2,2020-01-02 15:27:58
56382266,13789397,1DFD435A-83CD-2444-9D14-35184F7A6AE8,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,21A67E07-A3D7-4742-B4F8-1997D9BB0BD2,2020-01-02 15:27:58
56382267,13789397,1DFD435A-83CD-2444-9D14-35184F7A6AE8,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,21A67E07-A3D7-4742-B4F8-1997D9BB0BD2,2020-01-02 15:27:58
56382268,13789397,(null),(null),(null),(null),SPARE,177539E2-ACD0-A34F-9131-F430FF9439CC,21A67E07-A3D7-4742-B4F8-1997D9BB0BD2,2020-01-02 15:27:58
56382269,13792687,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,B329E4BF-8948-4FF3-981E-6C237E085909,2020-01-02 15:28:01
56382270,13792687,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,B329E4BF-8948-4FF3-981E-6C237E085909,2020-01-02 15:28:01
56382271,13792687,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,B329E4BF-8948-4FF3-981E-6C237E085909,2020-01-02 15:28:01
56382272,13792687,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,B329E4BF-8948-4FF3-981E-6C237E085909,2020-01-02 15:28:01
56382273,13792687,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,B329E4BF-8948-4FF3-981E-6C237E085909,2020-01-02 15:28:01
56382274,13790944,FDD070AF-647C-944F-83B4-52346E9626B3,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,F1DC65BB-3F2A-4A56-AA70-A267FA4B91EE,2020-01-02 15:28:02
56382275,13790944,FDD070AF-647C-944F-83B4-52346E9626B3,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,F1DC65BB-3F2A-4A56-AA70-A267FA4B91EE,2020-01-02 15:28:02
56382276,13790944,(null),(null),(null),(null),SPARE,74231FDE-E1DF-8243-9418-D1756D9BFD4B,F1DC65BB-3F2A-4A56-AA70-A267FA4B91EE,2020-01-02 15:28:02
56382277,13790944,FDD070AF-647C-944F-83B4-52346E9626B3,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,F1DC65BB-3F2A-4A56-AA70-A267FA4B91EE,2020-01-02 15:28:02
56382278,13790944,FDD070AF-647C-944F-83B4-52346E9626B3,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,F1DC65BB-3F2A-4A56-AA70-A267FA4B91EE,2020-01-02 15:28:02
56382279,13792619,76DF7B5D-E167-C642-A670-E59EB143F78F,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,5D3EA6EB-B49D-402B-8E66-1E43B23A9B66,2020-01-02 15:28:10
56382280,13792619,76DF7B5D-E167-C642-A670-E59EB143F78F,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,5D3EA6EB-B49D-402B-8E66-1E43B23A9B66,2020-01-02 15:28:10
56382281,13792619,76DF7B5D-E167-C642-A670-E59EB143F78F,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,5D3EA6EB-B49D-402B-8E66-1E43B23A9B66,2020-01-02 15:28:10
56382282,13792619,76DF7B5D-E167-C642-A670-E59EB143F78F,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,5D3EA6EB-B49D-402B-8E66-1E43B23A9B66,2020-01-02 15:28:10
56382283,13792619,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,5D3EA6EB-B49D-402B-8E66-1E43B23A9B66,2020-01-02 15:28:10
56382284,13777846,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),8A68727E-D39B-A448-8A59-482CF03F6727,1ADE1907-4101-45BB-A260-A10CCA98B8D2,2020-01-02 15:28:15
56382285,13777846,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,1ADE1907-4101-45BB-A260-A10CCA98B8D2,2020-01-02 15:28:15
56382286,13777846,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,1ADE1907-4101-45BB-A260-A10CCA98B8D2,2020-01-02 15:28:15
56382287,13777846,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,1ADE1907-4101-45BB-A260-A10CCA98B8D2,2020-01-02 15:28:15
56382288,13777846,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,1ADE1907-4101-45BB-A260-A10CCA98B8D2,2020-01-02 15:28:15
56382289,13757215,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,BCDB4774-F1DB-45B4-8C48-69A17043B00B,2020-01-02 15:28:27
56382290,13757215,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,BCDB4774-F1DB-45B4-8C48-69A17043B00B,2020-01-02 15:28:27
56382291,13757215,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,BCDB4774-F1DB-45B4-8C48-69A17043B00B,2020-01-02 15:28:27
56382292,13757215,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,BCDB4774-F1DB-45B4-8C48-69A17043B00B,2020-01-02 15:28:27
56382293,13757215,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,BCDB4774-F1DB-45B4-8C48-69A17043B00B,2020-01-02 15:28:27
56382294,13757215,(null),(null),RIGHT,REAR,INSIDE,(null),BCDB4774-F1DB-45B4-8C48-69A17043B00B,2020-01-02 15:28:27
56382295,13757215,(null),(null),LEFT,REAR,INSIDE,(null),BCDB4774-F1DB-45B4-8C48-69A17043B00B,2020-01-02 15:28:27
56382296,13782896,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),8A68727E-D39B-A448-8A59-482CF03F6727,9709381A-51A9-409A-8BDA-E7C7478DBD2C,2020-01-02 15:28:35
56382297,13782896,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),8A68727E-D39B-A448-8A59-482CF03F6727,9709381A-51A9-409A-8BDA-E7C7478DBD2C,2020-01-02 15:28:35
56382298,13782896,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),8A68727E-D39B-A448-8A59-482CF03F6727,9709381A-51A9-409A-8BDA-E7C7478DBD2C,2020-01-02 15:28:35
56382299,13782896,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),8A68727E-D39B-A448-8A59-482CF03F6727,9709381A-51A9-409A-8BDA-E7C7478DBD2C,2020-01-02 15:28:35
56382300,13782896,(null),(null),(null),(null),SPARE,8A68727E-D39B-A448-8A59-482CF03F6727,9709381A-51A9-409A-8BDA-E7C7478DBD2C,2020-01-02 15:28:35
56382301,13794389,2017A23F-2347-E241-9350-E8C2A08E6499,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,28A4D04E-3195-4C9E-8325-77CA110D4A6F,2020-01-02 15:28:38
56382302,13794389,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,28A4D04E-3195-4C9E-8325-77CA110D4A6F,2020-01-02 15:28:38
56382303,13794389,2017A23F-2347-E241-9350-E8C2A08E6499,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,28A4D04E-3195-4C9E-8325-77CA110D4A6F,2020-01-02 15:28:38
56382304,13794389,2017A23F-2347-E241-9350-E8C2A08E6499,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,28A4D04E-3195-4C9E-8325-77CA110D4A6F,2020-01-02 15:28:38
56382305,13794389,2017A23F-2347-E241-9350-E8C2A08E6499,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,28A4D04E-3195-4C9E-8325-77CA110D4A6F,2020-01-02 15:28:38
56382306,13793763,2017A23F-2347-E241-9350-E8C2A08E6499,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,69A75347-6F61-4A77-AF38-693BE7DCC4BA,2020-01-02 15:28:40
56382307,13793763,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,69A75347-6F61-4A77-AF38-693BE7DCC4BA,2020-01-02 15:28:40
56382308,13793763,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,69A75347-6F61-4A77-AF38-693BE7DCC4BA,2020-01-02 15:28:40
56382309,13793763,3A15883D-D5AA-1F4D-A567-68775562C100,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,69A75347-6F61-4A77-AF38-693BE7DCC4BA,2020-01-02 15:28:40
56382310,13793763,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,69A75347-6F61-4A77-AF38-693BE7DCC4BA,2020-01-02 15:28:40
56382311,13792418,FDD070AF-647C-944F-83B4-52346E9626B3,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,FRONT,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,CC4B940B-A1D5-4E3A-9F36-279482C3763F,2020-01-02 15:28:45
56382312,13792418,FDD070AF-647C-944F-83B4-52346E9626B3,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,REAR,(null),8A68727E-D39B-A448-8A59-482CF03F6727,CC4B940B-A1D5-4E3A-9F36-279482C3763F,2020-01-02 15:28:45
56382313,13792418,FDD070AF-647C-944F-83B4-52346E9626B3,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,REAR,(null),4F041243-7818-E84D-B62B-FBB903A5FD4D,CC4B940B-A1D5-4E3A-9F36-279482C3763F,2020-01-02 15:28:45
56382314,13792418,FDD070AF-647C-944F-83B4-52346E9626B3,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,FRONT,(null),4F041243-7818-E84D-B62B-FBB903A5FD4D,CC4B940B-A1D5-4E3A-9F36-279482C3763F,2020-01-02 15:28:45
56382315,13792418,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,CC4B940B-A1D5-4E3A-9F36-279482C3763F,2020-01-02 15:28:45
56382316,13787343,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,1546A7A9-8142-499E-A9BC-ADD0136BC809,2020-01-02 15:28:48
56382317,13787343,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,1546A7A9-8142-499E-A9BC-ADD0136BC809,2020-01-02 15:28:48
56382318,13787343,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,1546A7A9-8142-499E-A9BC-ADD0136BC809,2020-01-02 15:28:48
56382319,13787343,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,1546A7A9-8142-499E-A9BC-ADD0136BC809,2020-01-02 15:28:48
56382320,13787343,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,1546A7A9-8142-499E-A9BC-ADD0136BC809,2020-01-02 15:28:48
